==PROF== Connected to process 3303143 (/home/lcpu/10578328/wmhpc-training-camp-x-lcpu-ai-infra-seminars/assignment02/team/c1_flashkda/challenge/tcgen05_sm103_2sm_probe)
Matrix A: 512x64 of half_t
Matrix B: 1024x64 of half_t
Matrix C: 512x1024 of float
Infinity norm of A: 4.600000e+01
Infinity norm of B: 4.400000e+01
Infinity norm of C: 3.983000e+03
Infinity norm of (C - C_ref): 0.000000e+00
Relative error: 0.000000e+00
Execution is successful.
==PROF== Disconnected from process 3303143
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","dram__bytes_read.sum","byte","2435328"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","dram__bytes_write.sum","byte","2003968"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","gpu__time_duration.avg","ns","76224"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","launch__block_size","","128"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","launch__grid_size","","16"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","launch__registers_per_thread","register/thread","255"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","32896"
"0","3303143","tcgen05_sm103_2sm_probe","127.0.0.1","void gemm_device<SharedStorage<half_t, half_t, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<16>, Layout<tuple<tuple<C<128>, C<16>>, C<1>, C<4>>, tuple<tuple<C<64>, C<1>>, C<0>, C<16>>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<ArithmeticTupleIterator<ArithmeticTuple<C<0>, C<0>>>>, Layout<tuple<int, int>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>>>, Tensor<ViewEngine<gmem_ptr<const float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, Tensor<ViewEngine<gmem_ptr<float *>>, Layout<tuple<int, int>, tuple<int, C<1>>>>, tuple<C<256>, C<256>, C<64>>, TiledMMA<MMA_Atom<SM100_MMA_F16BF16_2x1SM_SS<half_t, half_t, float, 256, 256, 0, 0, 0, 0>>, Layout<tuple<C<1>, C<1>, C<1>>, tuple<C<0>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, tuple<C<4>, C<4>, C<1>>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, Copy_Atom<Copy_Traits<SM100_TMA_2SM_LOAD_MULTICAST, C<131072>, AuxTmaParams<tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>, const Layout<tuple<C<64>, C<128>>, tuple<ScaledBasis<C<1>, 1>, ScaledBasis<C<1>, 0>>> &, const Swizzle<3, 4, 3> &>>, half_t>, float, float>(T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12)","1","7","(128, 1, 1)","(4, 4, 1)","0","10.3","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","6.23"
